title,url,"published at"
"Introducing IconInc",https://www.iconinc.co.uk/our-community/blog/introducing-iconinc,"2015-02-11 19:41:40"
"London to Leeds – Burger Bars",https://www.iconinc.co.uk/our-community/blog/london-to-leeds-burger-bars,"2015-02-11 19:48:18"
"Stephen Hawking's history and achievements",https://www.iconinc.co.uk/our-community/blog/stephen-hawkings-history-and-achievements,"2015-02-11 19:52:08"
"Leeds Student Icon 2015",https://www.iconinc.co.uk/our-community/blog/leeds-student-icon-2015,"2015-02-16 13:54:19"
"Rebecca Marsden's IconInc Student Profile",https://www.iconinc.co.uk/our-community/blog/rebecca-marsdens-iconinc-student-profile,"2015-03-04 17:58:56"
"Tidal – The new Spotify?",https://www.iconinc.co.uk/our-community/blog/tidal-the-new-spotify,"2015-04-02 20:33:00"
"Winner of the Leeds Student Icon 2015 competition is revealed",https://www.iconinc.co.uk/our-community/blog/winner-of-the-leeds-student-icon-2015-competition-is-revealed,"2015-06-02 15:47:20"
"WIN your own personal trainer!",https://www.iconinc.co.uk/our-community/blog/win-your-own-personal-trainer,"2015-07-16 20:33:12"
"6 fun-filled nights out in Leeds",https://www.iconinc.co.uk/our-community/blog/6-fun-filled-nights-out-in-leeds,"2015-08-26 16:42:17"
"Meet the trainers",https://www.iconinc.co.uk/our-community/blog/meet-the-trainers,"2015-08-26 18:02:33"
"Our favourite boutiques and shops to Feng Sui your flat",https://www.iconinc.co.uk/our-community/blog/our-favourite-boutiques-and-shops-to-feng-sui-your-flat,"2015-09-10 19:06:56"
"Fresher’s Week Survival Guide",https://www.iconinc.co.uk/our-community/blog/freshers-week-survival-guide,"2015-09-24 14:34:58"
"Happiness on a fork ...or a chop stick!",https://www.iconinc.co.uk/our-community/blog/happiness-on-a-fork-or-a-chop-stick,"2015-09-24 15:09:45"
"Welcome to your new home!",https://www.iconinc.co.uk/our-community/blog/welcome-to-your-new-home,"2015-09-24 15:18:07"
"The ultimate student routine that you need to adopt now",https://www.iconinc.co.uk/our-community/blog/the-ultimate-student-routine-that-you-need-to-adopt-now,"2015-10-09 14:51:54"
"The secret to a spooky Halloween",https://www.iconinc.co.uk/our-community/blog/the-secret-to-a-spooky-halloween,"2015-10-14 16:25:45"
"The best Bonfire Nights in Leeds",https://www.iconinc.co.uk/our-community/blog/the-best-bonfire-nights-in-leeds,"2015-10-26 19:07:52"
"IconInc Scoops Interior Design Concept Award At Northern Design Awards",https://www.iconinc.co.uk/our-community/blog/iconinc-scoops-interior-design-concept-award-at-northern-design-awards,"2015-11-05 18:03:47"
"Around Leeds in 7 Cuisines",https://www.iconinc.co.uk/our-community/blog/around-leeds-in-7-cuisines,"2015-11-12 15:39:40"
"Get your geek on Now! so you can relax and enjoy a Merry Christmas!",https://www.iconinc.co.uk/our-community/blog/get-your-geek-on-now-so-you-can-relax-and-enjoy-a-merry-christmas,"2015-11-19 21:03:17"
"Reasons Why You Should Study In Leeds",https://www.iconinc.co.uk/our-community/blog/reasons-why-you-should-study-in-leeds,"2015-12-23 14:53:51"
"What is it Like To Live in Leeds",https://www.iconinc.co.uk/our-community/blog/what-is-it-like-to-live-in-leeds,"2015-12-29 14:25:43"
"Finding Your Way Around Leeds",https://www.iconinc.co.uk/our-community/blog/finding-your-way-around-leeds,"2016-01-04 15:25:02"
"What Is It Like To Study In Leeds?",https://www.iconinc.co.uk/our-community/blog/what-is-it-like-to-study-in-leeds,"2016-01-04 15:38:00"
"Things that Happen to Every Student in their First few Weeks of Uni",https://www.iconinc.co.uk/our-community/blog/things-that-happen-to-every-student-in-their-first-few-weeks-of-uni,"2016-01-27 21:52:47"
"An Insight Into Leeds Student Union",https://www.iconinc.co.uk/our-community/blog/an-insight-into-leeds-student-union,"2016-02-04 22:12:06"
"The Cost of Student Living in Leeds",https://www.iconinc.co.uk/our-community/blog/the-cost-of-student-living-in-leeds,"2016-02-08 21:39:07"
"Unusual Valentine’s gifts for students on a budget",https://www.iconinc.co.uk/our-community/blog/unusual-valentines-gifts-for-students-on-a-budget,"2016-02-09 16:49:09"
"An Overview of Student Nightlife In Leeds",https://www.iconinc.co.uk/our-community/blog/an-overview-of-student-nightlife-in-leeds,"2016-02-16 18:03:09"
"Student Culture Shock when Moving to a New City",https://www.iconinc.co.uk/our-community/blog/student-culture-shock-when-moving-to-a-new-city,"2016-02-16 18:35:54"
"Things you can do to Make Student Living in the UK feel more like Home",https://www.iconinc.co.uk/our-community/blog/things-you-can-do-to-make-student-living-in-the-uk-feel-more-like-home,"2016-03-01 21:09:56"
"What Are The First Few Weeks Of University Life Like?",https://www.iconinc.co.uk/our-community/blog/what-are-the-first-few-weeks-of-university-life-like,"2016-03-01 21:21:23"
"Evening entertainment in Leeds that don’t involve clubbing",https://www.iconinc.co.uk/our-community/blog/evening-entertainment-in-leeds-that-dont-involve-clubbing,"2016-03-11 16:55:50"
"The best pubs and bars in Leeds for students to socialise",https://www.iconinc.co.uk/our-community/blog/the-best-pubs-and-bars-in-leeds-for-students-to-socialise,"2016-03-15 16:34:41"
"A Guide To UK Regional Accents",https://www.iconinc.co.uk/our-community/blog/a-guide-to-uk-regional-accents,"2016-04-04 16:30:31"
"Interesting Facts About Leeds",https://www.iconinc.co.uk/our-community/blog/interesting-facts-about-leeds,"2016-04-04 17:48:30"
"Top cities to visit near Leeds",https://www.iconinc.co.uk/our-community/blog/top-cities-to-visit-near-leeds,"2016-04-06 16:52:26"
"Top Attractions For Students In Leeds",https://www.iconinc.co.uk/our-community/blog/top-attractions-for-students-in-leeds,"2016-04-11 17:29:10"
"Fascinating things About Leeds For Students",https://www.iconinc.co.uk/our-community/blog/fascinating-things-about-leeds-for-students,"2016-04-12 19:30:35"
"Tips To Help You Settle Into University",https://www.iconinc.co.uk/our-community/blog/tips-to-help-you-settle-into-university,"2016-05-09 15:44:35"
"IconInc launches the Glassworks in Leeds",https://www.iconinc.co.uk/our-community/blog/iconinc-launches-the-glassworks-in-leeds,"2016-05-18 19:06:12"
"LIVERPOOL, WE’RE COMING FOR YOU!",https://www.iconinc.co.uk/our-community/blog/liverpool-were-coming-for-you,"2016-06-03 16:19:57"
"Fresher’s Fails You Should Try And Avoid",https://www.iconinc.co.uk/our-community/blog/freshers-fails-you-should-try-and-avoid,"2016-06-07 14:42:45"
"The best Thai restaurants in Leeds",https://www.iconinc.co.uk/our-community/blog/the-best-thai-restaurants-in-leeds,"2016-06-16 20:06:04"
"Things to do in Leeds without a car",https://www.iconinc.co.uk/our-community/blog/things-to-do-in-leeds-without-a-car,"2016-06-20 19:44:35"
"Study shows money can cause stress & mental health issues at Uni",https://www.iconinc.co.uk/our-community/blog/study-shows-money-can-cause-stress-mental-health-issues-at-uni,"2016-07-04 13:33:43"
"7 Student Friendly Cities To Visit Outside Of Term Time",https://www.iconinc.co.uk/our-community/blog/7-student-friendly-cities-to-visit-outside-of-term-time,"2016-07-06 13:27:21"
"Preparing For Life As A Leeds Uni Student",https://www.iconinc.co.uk/our-community/blog/preparing-for-life-as-a-leeds-uni-student,"2016-08-04 16:12:39"
"What To Wear To Lectures",https://www.iconinc.co.uk/our-community/blog/what-to-wear-to-lectures,"2016-08-04 16:50:04"
"What to Wear on a Night out in Leeds",https://www.iconinc.co.uk/our-community/blog/what-to-wear-on-a-night-out-in-leeds,"2016-08-07 17:05:40"
"How students can make extra cash while studying",https://www.iconinc.co.uk/our-community/blog/how-students-can-make-extra-cash-while-studying,"2016-08-08 16:53:02"
"What to Expect on a Night out in Leeds",https://www.iconinc.co.uk/our-community/blog/what-to-expect-on-a-night-out-in-leeds,"2016-08-11 17:06:38"
